"cislo_prihlasky";"odkud_uchazec_prihlasen_kod";"prihlaska_kod";"studium_id";"rozhodnuti_kod";"obor_ss_kod";"ss_izo";"ss_typ";"ss_predmet1";"ss_predmet2";"ss_predmet3";"ss_predmet4";"ss_predmet5";"ss_predmet1_znamky";"ss_predmet2_znamky";"ss_predmet3_znamky";"ss_predmet4_znamky";"ss_predmet5_znamky";"ss_predmet1_prumer";"ss_predmet2_prumer";"ss_predmet3_prumer";"ss_predmet4_prumer";"ss_predmet5_prumer";"ss_prumer_prumeru";"ss_prumer_znamek";"bakalar_prumer";"predchozi_studium";"doplnujici_udaj1";"doplnujici_udaj2";"doplnujici_udaj3";"doplnujici_udaj4";"typ_prihlasky";"maturita_znamky";"maturita_prumer";"maturita_predmety";"maturita_rok";"cislo_mistnosti_pz";"datum_pz";"prominuti_pz";"hodnoceni_pz";"hodnoceni_pz_cast1";"hodnoceni_pz_cast2";"hodnoceni_pz_cast3";"hodnoceni_pz_cast4";"hodnoceni_pz_cast5";"hodnoceni_pz_cast6";"hodnoceni_pz_cast7";"hodnoceni_pz_cast8";"hodnoceni_pz_cast9";"hodnoceni_pz_cast10";"hodnoceni_pz_cast11";"hodnoceni_pz_cast12";"zapsal_ke_studiu";"status";"stipendium";"stipendium_cizi";"kolej_zadost";"termin";"prechodne";"studijni_skupina";"nove_prijaty";"navazujici_stud_program";"trvaly_pobyt_v_cr";"financovani";"stupen_predchoziho_vzdelani";"pz1_datum";"pz1_cas";"pz1_mistnost";"pz2_datum";"pz2_cas";"pz2_mistnost";"pz3_datum";"pz3_cas";"pz3_mistnost";"pisemny_test";"anketa_odkud_kod";"anketa_odkud_poznamka";"cislo_uchazece";"scio_test";"olympiady";"postizeni_kod";"postizeni_poznamka";"placeno_r";"placeno_poznamka";"placeno_mail";"staz_stat";"staz_poznamka";"maturita_uroven";"zajem";"zprava_pro_uchazece";"priorita";"datum_registrace";"datum_rozhodnuti";"misto_kod";"okres_kod";"zeme_kod";"psc"
"25";"";"5872603712";"20223906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2017";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3286932";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-02";"2022-02-02";"Kaliningrad";"";"643";""
"24";"";"7159975412";"20227906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3286877";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-02";"2022-02-01";"";"";"112";""
"26";"";"1137592112";"20231906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3291761";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-07";"2022-02-07";"Krasnodar";"";"643";""
"27";"";"2373869812";"20232006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3291970";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-07";"2022-02-07";"Praha";"3100";"203";"15500"
"28";"";"1624050212";"20232206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3291992";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-07";"2022-02-07";"Praha";"3100";"203";"10100"
"29";"";"1420711512";"20232306";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2017";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3292003";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-07";"2022-02-07";"140103 Moskevská oblast, Ramenskoje";"";"643";""
"30";"";"8022710312";"20232406";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3292014";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-07";"2022-02-07";"Kynšperk nad Ohří";"3409";"203";"35751"
"31";"";"1242364712";"20232506";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3292190";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-07";"2022-02-07";"Kaskelen";"";"398";""
"33";"";"9790952412";"20232606";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2002";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"R";"";"";"";"";"";"";"";"";"";"";"";"";"3292619";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-07";"2022-02-07";"Praha";"3100";"203";"16200"
"34";"";"5205347012";"20235906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3293378";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-08";"2022-02-08";"Jižněukrajinsk";"";"804";""
"35";"";"8421600812";"20236006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"R";"";"";"";"";"";"";"";"";"";"";"";"";"3293389";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-08";"2022-02-08";"Praha";"3100";"203";"16000"
"36";"";"1279360212";"20238106";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"6";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3293763";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-08";"2022-02-11";"";"";"203";"16000"
"38";"";"8097668312";"20238406";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"6";"M";"";"";"";"";"";"";"";"";"";"";"";"";"3293818";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-08";"2022-02-08";"";"";"203";"16000"
"37";"";"5318368212";"20239906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"L";"";"";"";"";"";"";"";"";"";"";"";"";"3293609";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-08";"2022-02-08";"Praha";"3100";"203";"16000"
"39";"";"6112357312";"20242206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2014";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3296392";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-09";"2022-02-09";"";"3510";"203";"40001"
"40";"";"6518103112";"20242306";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"T";"";"";"";"";"";"";"";"";"";"";"";"";"3296403";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-09";"2022-02-09";"Praha";"3100";"203";"16300"
"41";"";"7627224812";"20242406";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2011";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"T";"";"";"";"";"";"";"";"";"";"";"";"";"3296414";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-09";"2022-02-09";"Praha";"3100";"203";"10000"
"42";"";"7713276012";"20242506";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3296425";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-09";"2022-02-09";"Vilnius";"";"440";""
"43";"";"5528380612";"20244006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2017";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"6";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3296205";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-09";"2022-02-09";"Praha";"3100";"203";"10600"
"44";"";"4873450312";"20244106";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"6";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3296216";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-09";"2022-02-09";"";"";"203";"12000"
"45";"";"9967060112";"20244206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"6";"N";"";"";"";"";"";"";"";"";"";"";"";"";"3296238";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-09";"2022-02-09";"Brno";"3702";"203";"62700"
"46";"";"4355397112";"20248006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"L";"";"";"";"";"";"";"";"";"";"";"";"";"3297734";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"Mariupol";"";"804";""
"54";"";"9393464812";"20248306";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"69";"T";"";"";"";"";"";"";"";"";"";"";"";"";"3297800";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"";"";"203";""
"55";"";"6300033712";"20248406";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"6";"R";"";"";"";"";"";"";"";"";"";"";"";"";"3297811";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"";"";"203";"17000"
"48";"";"1934437412";"20249906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2017";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3297943";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"Praha";"3100";"203";"15000"
"49";"";"6704775712";"20250006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2010";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"M";"";"";"";"";"";"";"";"";"";"";"";"";"3297998";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"";"3206";"203";"27801"
"47";"";"2391134112";"20250106";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3297932";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"Praha";"3100";"203";"13000"
"51";"";"8293411712";"20250206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2011";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3298108";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"Praha";"3100";"203";"18200"
"50";"";"8150919012";"20250306";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2016";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"A";"A";"69";"R";"";"";"";"";"";"";"";"";"";"";"";"";"3298097";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"Praha";"3100";"203";"18200"
"52";"";"2332213112";"20250406";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2016";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"M";"";"";"";"";"";"";"";"";"";"";"";"";"3298119";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"Chabařovice";"3510";"203";"40317"
"53";"";"4305377512";"20250506";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3298130";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-10";"2022-02-10";"344114 Rostov-na-Donu";"";"643";""
"56";"";"4066832912";"20252006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"M";"";"";"";"";"";"";"";"";"";"";"";"";"3299439";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Petříkov";"3209";"203";"25169"
"57";"";"5633162612";"20252106";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299450";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Skřivany";"3602";"203";"50352"
"58";"";"3680290312";"20252206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"M";"";"";"";"";"";"";"";"";"";"";"";"";"3299461";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Kváskovice";"3307";"203";"38601"
"59";"";"1337277812";"20252306";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299472";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Havlíčkův Brod";"3601";"203";"58001"
"60";"";"9618350812";"20252406";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"6";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299483";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-10";"";"";"203";"17000"
"61";"";"2269215412";"20252506";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"M";"";"";"";"";"";"";"";"";"";"";"";"";"3299494";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Nymburk";"3208";"203";"28802"
"62";"";"3488686812";"20252606";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299527";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"04013 Košice";"";"703";""
"63";"";"3709981812";"20252706";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299538";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Košice";"";"703";""
"64";"";"7042677112";"20252806";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2016";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299549";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Praha";"3100";"203";"15000"
"65";"";"9597737912";"20252906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"M";"";"";"";"";"";"";"";"";"";"";"";"";"3299560";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Rychnov nad Kněžnou";"3607";"203";"51601"
"66";"";"1702267012";"20253106";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299582";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Praha";"3100";"203";"14900"
"67";"";"8156240612";"20253206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3299593";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-11";"2022-02-11";"Praha";"3100";"203";"12000"
"211";"7";"43021871";"20253906";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Masarykova univerzita, Fakulta Infromatiky, Aplikovaná Informatika, 13.2.2019 - 29.9.2019,
Vysoká Škola Ekonomická v Praze, Fakulta Informatiky a Statistiky, Informační systémy a technologie, 27.6.2018 - 22.3.2019,
Samarská národní výzkumná univerzita akademika S.P. Koroljova, Fakulta Informatiky, Informatika a výpočetní technika, 1.9.2013 - 30.6.2017, udělený titul - Bc.";"";"";"";"";"PD";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"1";"T";"";"";"";"";"";"";"";"";"";"";"";"";"3243867";"";"";"";"";"";"";"";"";"";"";"";"";"";"2021-11-10";"2022-02-09";"Samara";"";"643";""
"69";"";"5677831412";"20264006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2020";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3304235";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-15";"2022-02-15";"Písek";"3305";"203";"39701"
"68";"";"8237272712";"20264106";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"T";"";"";"";"";"";"";"";"";"";"";"";"";"3304224";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-15";"2022-02-15";"";"";"203";"16000"
"70";"";"4487014812";"20266106";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3304719";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-15";"2022-02-15";"Opava";"3806";"203";"74601"
"71";"";"3271418312";"20266206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"A";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3304939";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-15";"2022-02-15";"Ufa";"";"643";""
"72";"";"4660289412";"20268206";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2011";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3305192";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-15";"2022-02-15";"Třeboň";"3303";"203";"37901"
"73";"";"7811684612";"20268306";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"A";"N";"69";"R";"";"";"";"";"";"";"";"";"";"";"";"";"3305214";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-15";"2022-02-15";"450074 Ufa";"";"643";""
"74";"";"2313458512";"20274006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3308272";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-16";"2022-02-16";"Doněck";"";"804";""
"75";"";"8564836912";"20278006";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2015";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3310241";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-17";"2022-02-17";"Praha";"3100";"203";"14900"
"76";"";"1503159512";"20291906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2019";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"A";"69";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3316467";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-21";"2022-02-21";"Praha";"3100";"203";"10400"
"77";"";"8835185212";"20299906";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"2018";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"";"N";"6";"K";"";"";"";"";"";"";"";"";"";"";"";"";"3320350";"";"";"";"";"";"";"";"";"";"";"";"";"";"2022-02-22";"2022-02-22";"Istanbul, Kucukcekmece";"";"792";""
