"cislo_prihlasky";"odkud_uchazec_prihlasen_kod";"prihlaska_kod";"studium_id";"rozhodnuti_kod";"obor_ss_kod";"ss_izo";"ss_typ";"ss_predmet1";"ss_predmet2";"ss_predmet3";"ss_predmet4";"ss_predmet5";"ss_predmet1_znamky";"ss_predmet2_znamky";"ss_predmet3_znamky";"ss_predmet4_znamky";"ss_predmet5_znamky";"ss_predmet1_prumer";"ss_predmet2_prumer";"ss_predmet3_prumer";"ss_predmet4_prumer";"ss_predmet5_prumer";"ss_prumer_prumeru";"ss_prumer_znamek";"bakalar_prumer";"predchozi_studium";"doplnujici_udaj1";"doplnujici_udaj2";"doplnujici_udaj3";"doplnujici_udaj4";"typ_prihlasky";"maturita_znamky";"maturita_prumer";"maturita_predmety";"maturita_rok";"cislo_mistnosti_pz";"datum_pz";"prominuti_pz";"hodnoceni_pz";"hodnoceni_pz_cast1";"hodnoceni_pz_cast2";"hodnoceni_pz_cast3";"hodnoceni_pz_cast4";"hodnoceni_pz_cast5";"hodnoceni_pz_cast6";"hodnoceni_pz_cast7";"hodnoceni_pz_cast8";"hodnoceni_pz_cast9";"hodnoceni_pz_cast10";"hodnoceni_pz_cast11";"hodnoceni_pz_cast12";"zapsal_ke_studiu";"status";"stipendium";"stipendium_cizi";"kolej_zadost";"termin";"prechodne";"studijni_skupina";"nove_prijaty";"navazujici_stud_program";"trvaly_pobyt_v_cr";"financovani";"stupen_predchoziho_vzdelani";"pz1_datum";"pz1_cas";"pz1_mistnost";"pz2_datum";"pz2_cas";"pz2_mistnost";"pz3_datum";"pz3_cas";"pz3_mistnost";"pisemny_test";"anketa_odkud_kod";"anketa_odkud_poznamka";"cislo_uchazece";"scio_test";"olympiady";"postizeni_kod";"postizeni_poznamka";"placeno_r";"placeno_poznamka";"placeno_mail";"staz_stat";"staz_poznamka";"maturita_uroven";"zajem";"zprava_pro_uchazece";"priorita";"datum_registrace";"datum_rozhodnuti";"misto_kod";"okres_kod";"zeme_kod";"psc"
"671";"2";"49668852";"17943706";"11";"7941K41";"600005682";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"";"2";"";"79";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2812238";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-19";"2020-06-26";"Roztoky";"3210";"3210";"25263"
"1896";"2";"19269695";"18595406";"10";"1820M01";"000087297";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"65";"1";"";"2";"";"36";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2876830";"A";"a) Soutěž NAG IOT 2019-Hradec Králové on-site 3. kolo, 
b) Krajské kolo v programování kat. mládež 2019";"";"";"";"";"";"";"";"";"";"";"";"2020-03-25";"2020-08-03";"Semily";"3608";"3608";"51301"
"685";"2";"48101812";"17906806";"11";"1820M01";"181048841";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"87";"2";"";"43";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2812799";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-19";"2020-07-03";"Chotěboř";"3601";"3601";"58301"
"561";"2";"45778847";"18590906";"11";"1820M01";"061924059";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"67";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2807167";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-16";"2020-07-14";"Kutná Hora";"3205";"3205";"28401"
"161";"3";"45655941";"18592106";"11";"2341M001";"110032641";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2006";"";"";"";"0";"";"";"1";"89";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2788643";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-01-20";"2020-06-15";"Praha";"3100";"3100";"14000"
"567";"2";"51783174";"17924806";"11";"2641M01";"000069027";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"79";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2807310";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-16";"2020-07-01";"Kladno";"3203";"3203";"27201"
"2592";"9";"62570622";"18603806";"11";"7941K81";"600006166";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ČVUT FIT 2019/2020 ZS
ČVUT FIT 2018/2019 ZS a LS";"";"";"";"";"P";"";"";"";"2017";"";"";"";"0";"";"";"1";"";"2";"";"66";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2909764";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-07-14";"Praha";"3100";"3100";"19800"
"359";"3";"24278511";"18594606";"11";"1820M01";"110007786";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2016";"";"";"";"0";"";"";"1";"70";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2798928";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-08";"2020-05-14";"Praha";"3100";"3100";"14700"
"1908";"2";"91662911";"17920106";"11";"7941K61";"000666122";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"";"2";"";"75";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"02";"";"2877116";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-25";"2020-06-29";"České Budějovice";"3301";"3301";"37008"
"1069";"2";"50016587";"17926306";"11";"7941K41";"000559237";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"1998";"";"";"";"0";"";"";"1";"92";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2830685";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-02";"2020-06-24";"Třebíč";"3710";"3710";"67401"
"1579";"2";"55751113";"17921106";"11";"7941K81";"150004648";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"75";"3";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2859813";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-18";"2020-06-24";"Praha";"3100";"3100";"13000"
"499";"4";"44326030";"17934806";"11";"1820M01";"181048841";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ČVUT PRAHA 
Fakulta Informačních technologií
BI - Informatika
28.06.2018 - 20.01.2020";"";"";"";"";"P";"";"";"";"2018";"";"";"";"0";"";"";"1";"78";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2804582";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-13";"2020-06-08";"Pardubice";"3606";"3606";"53353"
"2721";"3";"56773515";"17913706";"11";"2647M003";"000638421";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2010-2012 ČVUT FIT
2014 ČVUT FIT
2019 ČVUT FIT";"";"";"";"";"P";"";"";"";"2010";"";"";"";"0";"";"";"1";"88";"2";"";"84";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2916144";"A";"";"04";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-06-24";"Praha";"3100";"3100";"10600"
"831";"2";"60413946";"18607506";"11";"7941K81";"108015769";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"88";"2";"1";"97";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2819597";"A";"Logická olympiáda 2019 - 4. místo v krajském kole kat. C, percentil 92,3

Matematická olympiáda 2016-2017 - kat. C, 7. místo v krajském kole

";"";"";"";"";"";"";"";"";"";"";"";"2020-02-24";"2020-07-02";"Lipová";"3402";"3402";"35002"
"407";"2";"55029025";"17930906";"11";"7941K81";"060061812";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"94";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2801502";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-11";"2020-06-29";"Tábor";"3308";"3308";"39001"
"2202";"9";"65573832";"18586206";"10";"";"999999643";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2019";"";"";"";"0";"";"72";"1";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"N";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2892824";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-28";"2020-09-07";"Novosibirsk";"";"";""
"1325";"2";"79587958";"17939206";"11";"1820M01";"049774301";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"85";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2846162";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-11";"2020-06-30";"Tlučná";"3407";"3407";"33026"
"1821";"2";"12764319";"18605106";"10";"1820M01";"061386855";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"65";"1";"";"2";"";"9";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2871088";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-23";"2020-09-01";"Červený Újezd";"3210";"3210";"27351"
"1588";"2";"66881082";"17913506";"11";"7941K81";"060446234";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"80";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2860132";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-18";"2020-06-30";"Ptice";"3210";"3210";"25218"
"2734";"2";"34656493";"17929706";"11";"7941K81";"061385298";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"83";"2";"";"91";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2916925";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-07-03";"Praha";"3100";"3100";"15000"
"2322";"2";"93289263";"18594206";"11";"";"999999703";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"FF UK
Fit Cvut";"";"";"";"";"P";"";"";"";"2015";"";"";"";"0";"";"";"1";"";"2";"";"";"93";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"N";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2897950";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-30";"2020-07-20";"04011";"";"";""
"2658";"3";"31400201";"18596206";"10";"2341M01";"600013936";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"VUT Brno
Fakulta podnikatelská
Účetnictví a daně
Zahájení studia září 2018, 
Ukončení studia únor 2019
";"";"";"";"";"P";"";"";"";"2018";"";"";"";"0";"";"79";"1";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"88";"Internet";"2913240";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-08-06";"Brno";"3702";"3702";"62500"
"797";"3";"53419569";"18595906";"10";"7842M01";"000601501";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2013 - Univerzita Karlova - MatFyz - Matematické metody informační bezpečnosti - nedokončeno
2014 - ČVUT - FIT - Softwarové inženýrství - nedokončeno";"";"";"";"";"P";"";"";"";"2013";"";"";"";"0";"";"79";"1";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2818013";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-23";"2020-07-07";"Havířov";"3803";"3803";"73601"
"2070";"2";"95109727";"18603106";"11";"7941K81";"060371684";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"68";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2885630";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-27";"2020-09-04";"Uherské Hradiště";"3711";"3711";"68601"
"2704";"7";"50189915";"18585906";"10";"7941K81";"049314891";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"UHK FF - Filozofie a společenské vědy
UJEP - Fakulta stojního inženýrství - Materiály a technologie v dopravě";"";"";"";"";"P";"";"";"";"2017";"";"";"";"0";"";"76";"1";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2915187";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-09-07";"Helvíkovice";"3611";"3611";"56401"
"2705";"2";"63132196";"17941906";"10";"";"999999804";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dva nedokončeny studia na FITu 2017-2019, 2019-2020

";"";"";"";"";"P";"";"";"";"2016";"";"";"";"0";"";"72";"1";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"N";"1";"L";"";"";"";"";"";"";"";"";"";"";"";"";"2915297";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-07-08";"Oděsa";"";"";""
"2757";"2";"62477486";"17903206";"11";"7941K81";"108029310";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"";"2";"1";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2918806";"";"Účast v národním kole EXPO SCIENCE AMAVET 2017 - Vliv nanovrstev na mechanické vlastnosti křemíku - projekt vypracován ve spolupráci se spolužákem A. Nekolným";"04";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-06-25";"Praha";"3100";"3100";"14300"
"2468";"3";"41449071";"17929206";"11";"1820M01";"061386855";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ČVUT FIT Informatika 2016 2018";"";"";"";"";"P";"";"";"";"2016";"";"";"";"0";"";"38";"1";"77";"2";"";"60";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2904935";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-07-04";"Praha";"3100";"3100";"16500"
"2184";"3";"76812457";"18582706";"11";"1820M01";"044434324";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ČVUT FIT - 1. semestr 2017/2018 dokončeno, 2. semestr nedokončeno
ČVUT FIT - 1. semestr 2019/2020 nedokončeno";"";"";"";"";"P";"";"";"";"2017";"";"";"";"0";"";"";"1";"70";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2892142";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-28";"2020-08-12";"Ústí nad Orlicí";"3611";"3611";"56201"
"1654";"7";"32800041";"17949306";"11";"7941K81";"181002931";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Nedokončený bakalář na ČVUT FIT.";"";"";"";"";"P";"";"";"";"2017";"";"";"";"0";"";"";"1";"89";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2863685";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-20";"2020-07-01";"Ptice";"3210";"3210";"25218"
"1307";"2";"28989582";"18597306";"11";"7941K41";"061664707";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"77";"2";"";"92";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2845194";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-10";"2020-09-10";"Benešov";"3201";"3201";"25601"
"15";"3";"40325396";"17924306";"11";"2345L003";"012907731";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Univerzita Karlova v Praze, Fakulta sociálních věd, Sociologie, Sociologie a sociální antropologie. 2008-2009";"";"";"";"";"P";"";"";"";"2008";"";"";"";"0";"";"";"1";"89";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2782087";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-01-03";"2020-05-21";"Tábor";"3308";"3308";"39003"
"1034";"2";"29584597";"18586406";"10";"";"999999643";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2019";"";"";"";"0";"";"65";"1";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"N";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2828947";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-29";"2020-07-21";"Nizhny Novgorod";"";"";""
"432";"2";"61718439";"17940106";"11";"";"999999804";"2";"Matematika";"Fyzika";"";"";"";"1111";"2211";"";"";"";"";"";"";"";"";"";"125.00";"";"";"";"";"";"";"P";"";"";"";"2019";"";"";"";"0";"";"";"1";"";"1";"";"70";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"N";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2803130";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-13";"2020-07-02";"Zarya";"";"";""
"2024";"2";"99728420";"17903306";"11";"7941K81";"049625446";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"";"2";"";"71";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2883507";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-26";"2020-06-24";"Praha";"3100";"3100";"16200"
"1284";"2";"53636478";"17930006";"11";"7941K81";"108047741";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"";"2";"1";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2844105";"";"Matematická olympiáda: krajské
 kolo 2019/2020, 2. místo, úspěšný ředitel (doloženo výsledkovou listinou)

Logická olympiáda: krajské kolo 2019/2020, 2. místo";"";"";"";"";"";"";"";"";"";"";"";"2020-03-10";"2020-07-01";"Jihlava";"3707";"3707";"58601"
"2390";"3";"91800052";"17912806";"10";"2647M002";"110250583";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2004";"";"";"";"0";"";"100";"1";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2900161";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-06-30";"Jaroměřice nad Rokytnou";"3710";"3710";"67551"
"2715";"7";"28066688";"18596806";"11";"7941K41";"049767194";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ZČU v Plzni, Fakulta ekonomická, Ekonomika a management (Bc., 2010-2014)
ČZU v Praze, Provozně ekonomická fakulta, Podnikání a administrativa (Ing., 2014-2017)
ZČU v Plzni, Fakulta strojní, Průmyslové inženýrství a management (2017-2018)
ČVUT, Fakulta Informačních technologií, bakalářské studium kombinované (2019-2020)";"";"";"";"";"P";"";"";"";"2010";"";"";"";"0";"";"";"1";"97";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"T";"";"";"";"";"";"";"";"";"";"";"";"";"2915825";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-09-11";"Sokolov";"3409";"3409";"35601"
"263";"2";"33496110";"17925206";"11";"1820M01";"108001491";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"92";"2";"";"41";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2793670";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-01";"2020-06-24";"Praha";"3100";"3100";"14800"
"1352";"2";"98880517";"17909706";"11";"2641M01";"000069108";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"84";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"M";"";"";"";"";"";"";"";"";"";"";"";"";"2847515";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-11";"2020-06-29";"Lochovice";"3202";"3202";"26723"
"3";"";"7392860610";"1754806";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2009-09-08";"";"Doksy";"3203";"3203";"27364"
"1431";"2";"45090154";"17948406";"11";"7941K41";"102266247";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"84";"2";"";"73";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2852476";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-13";"2020-07-02";"Bukovice";"3605";"3605";"54954"
"212";"2";"51117358";"18585506";"11";"7941K81";"047558407";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"";"2";"1";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2791426";"";"Logická olympiáda 2018 Krajské kolo kategorie C
Úspěšný řešitel, 20. místo (lepší než 60,4% účastníků)";"";"";"";"";"";"";"";"";"";"";"";"2020-01-27";"2020-06-30";"Loděnice";"3202";"3202";"26712"
"294";"2";"38322594";"17919406";"11";"7941K81";"000068942";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CVUT FIT";"";"";"";"";"P";"";"";"";"2017";"";"";"";"0";"";"";"1";"76";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2795045";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-02-04";"2020-05-14";"Sedlčany";"3211";"3211";"26401"
"1450";"7";"60582946";"18596906";"10";"7941K81";"047274603";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Maastrichtská univerzita, fakulta ekonomie, Finanční ekonomie,  2017-2018, MSc.

Škoda auto vysoká škola, fakulta ekonomiky, Podnikova ekonomie a logistika, 2013-2017, Bc.";"";"";"";"";"P";"";"";"";"2018";"";"";"";"0";"";"69";"1";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"T";"";"";"";"";"";"";"";"";"";"";"";"";"2853708";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-14";"2020-08-31";"Rumburk";"3502";"3502";"40801"
"2647";"9";"48496251";"17948606";"11";"7941K41";"102266247";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2016 - 2017 UK MFF informatika
2017 - 2018 ČVUT FIT
2018 - 2019 ČVUT FIT";"";"";"";"";"P";"";"";"";"2016";"";"";"";"0";"";"";"1";"";"2";"";"93";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"K";"";"";"";"";"";"";"";"";"";"";"";"";"2912734";"A";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-31";"2020-07-04";"Provodov-Šonov";"3605";"3605";"54908"
"1276";"2";"61429050";"18581606";"11";"1820M01";"181048841";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"P";"";"";"";"2020";"";"";"";"0";"";"";"1";"80";"2";"";"17";"";"";"";"";"";"1";"";"";"";"";"";"";"";"A";"";"A";"1";"L";"";"";"";"";"";"";"";"";"";"";"";"";"2843786";"";"";"";"";"";"";"";"";"";"";"";"";"";"2020-03-10";"2020-07-29";"Pardubice";"3606";"3606";"53003"
