studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
11741006,2.0,3.0,1.5,3.0,1.5,1.5,2.5,2.0,2.0,2.0,3.0,1.5,2.0,3.0,2.0,2.0,3.0,1.0,2.5,1.0
11682106,3.0,3.0,1.5,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,,4.0,3.0,,,,1.0
11730706,2.0,2.5,1.0,2.0,1.5,2.0,4.0,2.0,4.0,4.0,,,,,,,,,,
15567806,2.0,2.5,1.0,2.5,2.0,2.0,1.0,1.0,1.0,2.5,1.5,1.5,2.5,2.0,2.0,2.5,2.5,2.0,2.0,1.5
11737106,2.0,2.5,1.0,2.5,2.0,2.0,4.0,1.0,1.0,2.5,1.5,3.0,2.5,2.0,2.0,2.5,4.0,,2.0,1.5
11717106,1.0,1.5,1.0,3.0,2.0,1.0,1.5,1.5,2.5,2.5,2.0,2.0,3.0,3.0,3.0,2.5,3.0,1.5,1.5,1.5
11693306,2.0,2.5,1.0,2.0,2.0,2.0,1.5,1.5,1.0,2.0,1.0,1.5,1.0,2.5,2.0,2.0,2.0,1.5,1.5,1.5
11681306,4.0,2.5,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
14275706,1.0,3.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,3.0,1.0,3.0,2.5,1.0,1.5,2.0,1.5,2.5,2.0,1.5
11712206,1.0,3.0,2.5,2.5,2.5,2.5,4.0,2.5,1.0,4.0,4.0,4.0,,,4.0,,,,,
11718506,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11733606,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
12980406,3.0,2.0,1.5,1.5,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.5,2.5,3.0,3.0,2.0,2.5,1.0,1.5,1.5
11708406,2.5,2.5,1.0,1.5,2.5,2.0,2.5,2.0,1.0,2.0,2.5,2.0,2.0,3.0,2.5,2.0,2.5,1.5,2.0,2.5
11708306,2.5,3.0,1.0,3.0,2.0,2.5,3.0,3.0,3.0,2.5,2.5,3.0,3.0,3.0,3.0,2.5,2.5,1.5,2.5,2.5
14307606,2.5,2.0,1.0,2.5,2.0,2.5,2.5,1.0,2.5,2.5,2.0,2.0,2.5,4.0,2.5,2.0,2.0,4.0,2.5,1.5
11731606,2.5,2.0,3.0,2.5,2.0,2.5,4.0,3.0,2.5,3.0,4.0,4.0,2.5,4.0,4.0,4.0,,,2.5,1.5
11674906,4.0,2.5,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
16711206,4.0,2.0,1.5,1.5,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,,,
11728906,1.0,2.5,1.0,2.0,1.0,1.0,1.5,1.5,2.0,1.5,1.0,1.5,1.0,2.5,2.0,2.5,1.0,1.0,2.0,1.5
11733006,2.0,2.0,1.5,3.0,1.5,2.0,4.0,2.5,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,,4.0,4.0
11723506,3.0,2.5,1.0,2.0,1.5,1.5,4.0,3.0,1.0,4.0,4.0,,2.5,,,,,,4.0,1.0
11738706,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11744206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
18606206,2.0,2.0,1.0,1.5,2.0,2.5,4.0,1.5,1.0,4.0,3.0,2.5,3.0,4.0,1.5,4.0,3.0,4.0,2.5,2.0
16771206,2.0,2.0,1.0,1.5,2.0,2.5,,1.5,1.0,,4.0,2.5,4.0,,1.5,,4.0,,2.5,2.0
11737006,2.0,2.0,1.0,1.5,2.0,2.5,3.0,1.5,1.0,3.0,3.0,2.5,3.0,4.0,1.5,3.0,3.0,4.0,2.5,2.0
11688406,4.0,3.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
11722406,3.0,2.5,2.5,2.5,4.0,4.0,2.5,4.0,2.0,4.0,4.0,4.0,4.0,,,,,,,
15563606,2.5,2.5,2.5,2.5,3.0,4.0,2.5,,2.0,,4.0,4.0,,,,,,,2.0,
14803106,2.5,2.5,2.5,2.5,4.0,4.0,2.5,,2.0,,,4.0,4.0,,,,,,2.0,4.0
11703906,2.5,1.5,1.0,3.0,2.5,4.0,4.0,2.0,2.5,4.0,4.0,4.0,,,,,,,4.0,4.0
11735406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11675406,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11677906,,,,,,,,,,,,,,,,,,,,
11683006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11693806,4.0,2.5,2.0,3.0,3.0,2.5,4.0,2.0,2.0,4.0,,4.0,4.0,,,,,,,4.0
11694706,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.5,2.5,3.0,3.0,2.5,1.5,2.0,2.0
11722706,3.0,2.5,1.5,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0
11734906,4.0,4.0,1.5,4.0,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
11693706,1.0,3.0,1.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.5,2.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5
11722206,1.0,2.5,1.0,2.5,2.0,1.5,3.0,3.0,3.0,2.5,1.0,2.5,2.0,1.0,2.5,3.0,2.0,2.5,2.5,1.5
11679006,4.0,2.5,1.5,2.5,2.5,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,,,,,,,4.0
11733406,1.0,2.5,1.5,2.0,2.0,2.5,1.0,1.5,1.0,2.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.5,2.0,1.0
11688506,2.5,3.0,1.5,2.0,2.5,2.5,3.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,,2.5,4.0
11733206,4.0,2.5,1.5,2.0,4.0,4.0,4.0,2.0,3.0,4.0,,,,,,,,,,
11716706,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11704406,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.0,1.0,3.0,2.5,1.0,1.5,1.0,2.5,1.5,2.5,1.0
11706006,4.0,3.0,1.0,3.0,3.0,3.0,,2.0,1.0,4.0,,,,,,,,,,
11707906,4.0,3.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11689706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
12982406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11746606,1.0,2.5,1.0,1.5,2.5,2.5,1.0,1.0,3.0,4.0,4.0,4.0,4.0,2.5,2.5,4.0,,,1.5,1.0
14274606,1.0,2.5,1.0,1.5,2.5,2.5,1.0,1.0,2.5,3.0,2.5,1.5,2.5,2.5,2.5,2.5,2.5,2.0,1.5,1.0
16720606,2.5,2.0,1.0,2.5,2.0,2.5,,1.5,2.5,,4.0,4.0,4.0,,2.5,2.5,4.0,,2.5,1.0
11701006,2.5,2.0,1.0,2.5,2.0,2.5,4.0,1.5,2.5,4.0,4.0,4.0,4.0,,2.5,4.0,,,2.5,1.0
11712606,1.0,3.0,1.0,3.0,2.0,2.5,1.5,1.0,1.5,2.5,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
11730106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11722306,4.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
12981806,4.0,3.0,3.0,3.0,4.0,4.0,,2.5,4.0,4.0,,4.0,,,,,,,,
15579006,4.0,2.5,1.5,4.0,4.0,4.0,,2.5,,,,,,,,,,,,
11700106,2.5,3.0,1.0,2.5,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,4.0
11743106,1.5,3.0,1.0,2.0,1.5,2.5,2.0,2.0,1.0,2.0,1.5,3.0,2.5,1.0,3.0,2.5,2.5,1.0,2.5,1.5
11722806,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11698606,4.0,2.5,1.0,2.5,4.0,4.0,4.0,2.0,2.5,4.0,,,,,,,,,,
11720506,2.5,2.5,1.0,3.0,2.5,1.5,3.0,2.5,2.0,2.5,2.0,2.0,2.0,3.0,2.5,2.5,2.5,2.0,2.5,1.0
11686006,3.0,2.5,1.5,3.0,4.0,2.5,4.0,3.0,2.5,4.0,4.0,4.0,4.0,,,,,,,4.0
11742006,2.5,2.5,1.5,3.0,2.5,2.0,2.5,2.0,2.0,2.5,2.0,2.0,1.5,1.0,2.0,3.0,2.0,1.0,2.0,1.5
11720906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11745106,4.0,3.0,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
12989106,4.0,4.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11719506,2.5,2.0,1.0,2.5,1.0,1.5,2.0,1.0,2.0,2.5,2.5,2.5,1.5,2.5,2.0,1.5,2.0,1.0,2.5,2.0
11711406,4.0,3.0,2.0,4.0,2.5,4.0,,4.0,4.0,4.0,,,,,,,,,,
13005306,4.0,2.5,1.0,3.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11722106,2.0,1.5,1.0,2.0,1.0,1.5,1.5,1.5,1.0,2.5,1.0,1.5,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0
13005706,2.0,2.5,1.5,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,
11700006,4.0,2.5,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11691706,1.0,2.5,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.5,2.5,2.0,2.5,3.0,2.5,2.5,1.5
11723106,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,2.0,1.5
11723906,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11731006,2.5,3.0,1.5,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,
11721906,2.0,3.0,1.0,2.5,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11738506,1.0,2.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,2.0,3.0,2.5,2.5,3.0,2.0,2.5,2.0,2.5,2.0,1.0
11698506,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11685206,1.5,2.0,1.0,2.5,2.5,2.0,2.5,2.0,1.0,2.5,1.0,2.0,1.5,3.0,2.0,2.0,1.5,1.0,1.5,2.0
11698406,3.0,2.5,1.0,2.0,2.5,1.5,2.5,2.5,2.5,2.5,2.5,2.0,2.5,3.0,2.5,2.5,3.0,1.0,2.5,2.0
11728006,1.0,2.0,1.0,1.0,1.5,2.0,1.5,1.5,1.0,2.0,,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0
11690406,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11740106,2.0,2.0,1.5,2.0,1.5,2.5,1.5,2.5,1.5,1.5,1.5,2.0,2.0,1.0,1.5,1.5,1.5,1.5,2.5,1.0
11715806,2.5,2.5,1.0,3.0,1.5,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,
11705706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11724606,2.0,2.0,1.0,1.5,2.0,1.5,2.5,1.0,1.0,2.5,3.0,1.0,2.5,2.5,2.0,1.5,1.5,1.0,1.0,1.5
11678206,3.0,2.0,1.0,3.0,1.5,2.5,2.0,2.0,2.0,2.5,1.5,1.5,1.5,2.5,2.0,2.0,2.5,1.5,1.0,1.5
11725306,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.5,1.0,2.0,1.0,3.0,2.0,2.5,2.0,1.5,2.5,1.5,2.5,1.5
11702606,1.5,2.0,1.0,2.5,1.5,2.0,1.0,1.5,2.5,2.5,1.0,2.0,2.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5
11740906,4.0,3.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11700706,2.0,2.0,1.0,1.5,2.5,2.5,3.0,2.0,1.0,2.5,2.5,2.0,2.5,1.0,2.5,1.5,2.0,1.0,1.5,1.5
11713206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11712906,3.0,2.0,1.5,3.0,2.5,2.0,2.5,2.0,2.0,3.0,2.5,2.5,2.0,2.5,3.0,2.0,3.0,1.0,2.5,1.0
11704606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11729306,3.0,2.0,1.5,3.0,2.5,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,,,,,,,4.0
14266206,3.0,2.0,1.5,2.0,2.5,2.5,4.0,2.5,1.0,2.5,4.0,1.5,2.5,4.0,4.0,4.0,,,,4.0
11702506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11725006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11683506,2.5,1.5,1.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,,,,,4.0,,,,,
11711206,2.5,3.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11727706,2.5,2.5,1.5,3.0,2.5,2.5,2.0,3.0,3.0,2.5,3.0,2.5,2.0,2.5,3.0,3.0,2.5,1.5,2.0,1.5
11703406,1.5,2.5,1.5,3.0,2.0,1.5,1.5,1.0,1.0,2.0,1.0,2.5,1.5,1.0,1.5,1.0,1.5,2.5,2.5,1.0
11711006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11679206,,,,,,,,,,,,,,,,,,,,
11730306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11723806,1.0,1.0,1.0,1.0,1.5,1.5,2.5,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.5,1.5,2.5,1.0,1.5,2.5
11739006,4.0,4.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11682006,3.0,3.0,1.5,2.5,3.0,2.5,2.5,2.5,3.0,2.0,2.5,2.5,2.5,3.0,3.0,3.0,2.5,1.5,2.5,1.5
13001206,3.0,2.5,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,
11729106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11681006,1.5,1.5,1.0,1.5,1.0,2.0,1.5,1.0,1.0,2.0,1.0,1.0,1.5,1.0,1.0,1.5,1.5,1.0,1.5,1.0
11738206,2.5,3.0,1.0,2.0,2.0,3.0,2.5,1.5,1.0,3.0,2.5,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.5,1.5
14301906,2.0,2.0,1.5,2.5,2.0,2.5,2.5,2.5,2.5,2.0,2.5,2.0,2.5,3.0,2.5,2.0,2.0,1.5,2.5,2.5
11677006,2.0,2.0,1.5,2.5,3.0,2.5,2.5,2.5,2.5,4.0,4.0,4.0,2.5,4.0,2.5,2.0,,,3.0,2.5
11744406,2.5,3.0,1.5,3.0,2.5,2.0,2.5,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.5,2.0,3.0
11700806,4.0,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
11706206,3.0,2.5,1.0,2.0,2.5,2.0,3.0,2.5,2.5,2.5,1.5,2.5,2.0,2.5,2.5,2.0,2.5,2.5,2.0,1.5
15608806,2.0,2.5,1.0,2.0,2.5,4.0,,2.0,,,4.0,4.0,2.5,,,,,,,2.0
11675906,2.0,2.5,1.0,2.0,2.5,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,4.0
14254606,2.0,2.5,1.0,2.0,2.5,4.0,,2.0,,,4.0,4.0,4.0,,,,,,,4.0
11739306,4.0,2.5,1.0,4.0,2.0,4.0,,,,,,,,,,,,,,
11717906,2.5,2.5,1.0,3.0,2.5,2.0,4.0,2.5,2.5,3.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,1.5
14320306,2.5,2.5,1.0,3.0,2.5,2.0,3.0,2.5,2.5,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,1.5,2.5,1.5
11711706,4.0,2.5,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11728206,4.0,3.0,1.5,4.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11697506,2.5,3.0,1.5,3.0,2.0,2.5,1.5,2.0,3.0,3.0,1.5,2.5,2.0,2.0,2.0,2.0,3.0,2.0,2.5,2.0
11688306,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0
13518006,2.5,2.5,1.0,3.0,2.5,4.0,4.0,2.5,4.0,4.0,,,,,,,,,,
11708906,4.0,3.0,2.5,4.0,2.5,4.0,,2.5,4.0,4.0,,,,,,,,,,
15566806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11692706,4.0,3.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11679906,4.0,2.0,1.0,4.0,1.5,4.0,4.0,4.0,1.0,4.0,,,,,,,,,,
11680206,2.0,3.0,1.0,3.0,2.5,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.5,,3.0,2.5,2.5,,2.0,2.5
16764806,2.0,3.0,1.0,1.0,2.5,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.5,2.5,1.5,2.5,2.5,2.0,2.0,2.5
11734306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11721706,2.0,1.5,1.0,1.5,1.5,2.0,2.5,1.5,1.0,2.0,1.0,1.5,2.0,1.0,2.0,1.5,1.5,1.0,1.0,1.5
11699106,2.0,2.5,2.5,3.0,1.5,2.0,3.0,2.0,2.5,3.0,2.5,3.0,2.0,3.0,2.5,2.5,2.5,1.5,2.5,1.5
11719106,4.0,2.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11705306,4.0,3.0,1.5,4.0,2.0,2.5,,4.0,4.0,4.0,,,,,,,,,,
11695306,4.0,2.0,1.5,4.0,2.5,4.0,4.0,2.0,2.5,4.0,,,,,,,,,,
12969106,1.0,2.0,1.5,2.0,2.5,1.5,2.5,2.0,2.5,2.5,2.0,1.5,2.5,3.0,2.0,2.5,2.5,1.0,2.5,1.5
11706606,1.5,2.5,1.0,2.0,2.0,2.5,1.5,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.5,3.0,2.0,2.0,2.0,1.0
11682806,4.0,3.0,2.0,4.0,3.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,
11745206,3.0,2.5,1.0,3.0,1.5,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11690506,2.5,2.5,1.5,2.0,2.0,1.0,2.5,1.5,1.0,2.5,2.0,1.5,2.0,3.0,2.5,1.5,2.5,1.5,2.5,1.5
11707806,2.0,2.0,1.0,1.0,2.0,2.0,1.5,1.0,1.0,1.5,1.5,1.5,1.5,2.0,1.5,1.5,2.0,1.0,1.5,1.0
11725806,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11705406,1.0,3.0,1.0,2.0,2.5,2.0,2.5,2.0,1.0,2.5,3.0,2.5,3.0,1.0,2.5,2.5,2.5,1.5,2.0,1.5
11698906,1.5,2.0,1.5,2.5,2.5,2.5,1.5,2.0,2.5,3.0,2.0,2.5,3.0,2.5,2.5,2.0,2.5,2.0,3.0,1.0
11724806,3.0,3.0,1.5,4.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11714006,2.5,2.0,3.0,2.5,3.0,4.0,3.0,2.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0
11685606,3.0,1.5,1.0,3.0,3.0,4.0,4.0,2.5,1.0,4.0,4.0,4.0,4.0,,,,,,,
11742106,1.0,2.5,1.0,3.0,2.5,2.0,2.5,3.0,1.0,2.5,1.0,2.0,2.5,1.0,2.0,2.0,2.0,1.5,2.5,1.0
11734506,2.5,1.0,1.0,3.0,2.0,2.0,2.0,1.5,1.0,2.0,3.0,2.0,1.5,2.5,3.0,2.5,3.0,3.0,2.5,1.5
11738806,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.5,1.0,1.0,1.5,1.0,2.0,1.0,1.0,1.0,2.0,1.5
11707606,4.0,4.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11723206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11716406,2.0,2.0,1.5,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.5,1.0,1.5,2.0,1.5,2.0,2.0,1.0,2.5,2.5
11698706,2.5,1.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
11718606,2.5,3.0,1.0,2.5,1.5,2.0,3.0,2.0,2.5,2.5,2.0,1.5,2.0,2.0,2.0,1.5,1.5,1.0,2.5,2.0
11719206,1.0,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.0,2.5,2.0,2.5,2.5,1.0,2.5,2.0,2.0,1.0,1.5,2.0
11704506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11735106,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11689606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11725206,4.0,2.5,1.5,4.0,4.0,4.0,,2.0,4.0,4.0,,,,,,,,,,
11716606,2.5,3.0,1.0,2.5,3.0,2.5,2.5,2.0,2.0,1.5,3.0,2.0,2.5,2.0,2.5,1.5,2.5,1.5,2.5,1.0
11735006,1.0,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.5,1.0
11733806,4.0,2.5,1.0,2.5,2.5,2.0,4.0,3.0,3.0,4.0,,,,,,,,,,
11702006,4.0,2.5,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11738106,2.5,2.0,1.0,2.0,1.5,2.5,1.0,1.0,1.0,2.5,2.0,1.5,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0
11701806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
14251806,4.0,2.5,1.5,2.5,2.5,4.0,4.0,2.5,2.5,,,,,,4.0,4.0,,,2.0,1.5
11706806,3.0,2.5,1.5,3.0,2.5,4.0,4.0,2.5,2.5,4.0,4.0,4.0,4.0,,3.0,,,,2.0,1.5
11717406,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,2.0,1.0,1.0,1.5,2.5,1.5,1.5,1.5,1.5,2.0,2.0
11691606,,,,,,,,,,,,,,,,,,,,
11687906,2.0,2.5,1.0,1.0,2.0,2.0,2.0,1.5,1.0,2.5,1.0,1.0,1.5,1.0,1.5,2.0,2.0,1.5,1.0,1.0
11693906,,,,,,,,,,,,,,,,,,,,
11689106,2.0,2.0,1.0,3.0,1.0,2.0,2.5,1.0,1.0,3.0,2.0,1.0,1.5,1.0,1.5,1.0,1.5,1.0,2.0,1.5
11708806,1.0,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.5,1.5,1.0,1.5,1.0,1.0,1.0,1.5,1.5
17918706,2.0,1.5,1.0,1.5,2.5,2.0,2.5,4.0,1.0,2.5,4.0,1.0,2.5,,4.0,4.0,4.0,,2.5,2.0
11676106,4.0,3.0,1.0,3.0,4.0,2.5,4.0,3.0,2.0,4.0,,,,,,,,,,
13004306,2.0,3.0,1.0,1.5,2.5,2.0,2.5,3.0,1.0,2.5,3.0,1.0,2.5,4.0,3.0,3.0,4.0,,2.5,2.0
11731306,4.0,2.5,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11678006,4.0,2.5,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11675506,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11682306,2.0,2.0,2.5,3.0,3.0,2.5,4.0,2.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.5,,,2.5,1.5
14276206,2.0,2.0,2.5,2.5,3.0,2.5,3.0,2.5,2.5,3.0,2.5,2.0,3.0,4.0,3.0,2.5,3.0,2.0,2.5,1.5
11706406,2.5,2.5,1.5,3.0,3.0,4.0,4.0,3.0,2.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,2.5
11739106,1.5,2.5,1.0,3.0,1.5,2.5,2.5,2.0,1.0,2.5,1.5,2.5,3.0,1.0,2.0,2.5,2.0,2.5,2.5,2.0
11697706,1.0,1.5,1.0,1.0,1.0,1.5,2.5,1.5,1.0,2.0,1.5,1.0,1.5,1.0,2.0,1.0,2.0,1.0,2.5,1.0
11706506,2.5,3.0,2.0,3.0,2.0,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0
11745506,3.0,2.5,1.5,3.0,2.5,2.0,2.5,2.5,2.5,3.0,1.5,2.0,2.5,2.5,2.0,2.0,2.5,1.5,2.0,1.0
11702206,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11680806,2.0,2.0,1.0,3.0,1.5,4.0,4.0,2.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,3.0,2.5
11678406,4.0,2.5,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
13009006,2.5,2.5,1.0,2.0,2.0,2.5,2.5,2.5,3.0,2.5,2.5,1.5,2.5,2.5,2.5,2.5,3.0,1.0,2.0,1.0
11723306,2.5,3.0,1.0,4.0,4.0,4.0,2.5,3.0,4.0,4.0,,,,,,,,,,
11691306,1.5,1.0,1.0,2.0,1.0,2.0,2.5,2.0,1.0,2.5,2.5,3.0,2.5,2.5,1.5,3.0,3.0,1.0,1.5,1.0
11705906,3.0,2.5,1.5,2.5,3.0,3.0,2.0,2.5,2.0,2.0,3.0,2.5,2.5,2.5,2.5,2.5,3.0,1.0,2.0,1.0
11703206,3.0,2.0,1.5,2.5,3.0,4.0,4.0,2.5,3.0,4.0,4.0,4.0,4.0,,,,,,,
11723606,4.0,2.5,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,
12964606,4.0,2.0,1.5,2.0,4.0,4.0,,2.5,,,,,,,,,,,,
11719006,4.0,2.0,1.5,2.0,3.0,4.0,,2.5,4.0,4.0,,,,,,,,,,
12956206,3.0,3.0,1.5,3.0,2.5,3.0,2.5,3.0,3.0,3.0,2.0,1.5,2.5,3.0,3.0,2.5,2.5,1.5,2.0,2.0
11739806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11724206,4.0,3.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11684606,4.0,2.5,3.0,3.0,2.5,4.0,,4.0,3.0,4.0,,,,,,,,,,
